********************************************************************************
product = Open Liberty 20.0.0.11 (wlp-1.0.46.cl201120201014-1215)
wlp.install.dir = C:/Users/Józek/IdeaProjects/film-database/target/liberty/wlp/
java.home = C:\Program Files\Java\jdk-11.0.8
java.version = 11.0.8
java.runtime = Java(TM) SE Runtime Environment (11.0.8+10-LTS)
os = Windows 10 (10.0; amd64) (en_GB)
process = 10784@LAPTOP-STG78NFK
********************************************************************************
[25/10/2020, 19:39:03:363 CET] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
[25/10/2020, 19:39:10:436 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.ERROR_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-error.xml'.
[25/10/2020, 19:39:10:436 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.DEBUG_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-debug.xml'.
[25/10/2020, 19:39:10:436 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.ERROR_HANDLING' found, using default value 'false, on Development Project stage: true'.
[25/10/2020, 19:39:10:436 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.AUTOCOMPLETE_OFF_VIEW_STATE' found, using default value 'true'.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.USE_MULTIPLE_JS_FILES_FOR_JSF_UNCOMPRESSED_JS' found, using default value 'false'.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.JSF_JS_MODE' found, using default value 'normal'.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.TEMPORAL_RESOURCEHANDLER_CACHE_ENABLED' found, using default value 'false'.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.SERVICE_PROVIDER_FINDER' found.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.spi.InjectionProvider' found.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.DISABLE_FACELET_JSF_VIEWHANDLER' found, using default value 'false'.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CHECK_ID_PRODUCTION_MODE' found, using default value 'auto'.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.BUFFER_SIZE' found.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.REFRESH_PERIOD' found, using default value '-1'.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_RESOURCE_RESOLVER' found.
[25/10/2020, 19:39:10:437 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.RESOURCE_RESOLVER' found.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.MARK_INITIAL_STATE_WHEN_APPLY_BUILD_VIEW' found, using default value 'false'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.DECORATORS' found.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.WRAP_TAG_EXCEPTIONS_AS_CONTEXT_AWARE' found, using default value 'true'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CACHE_EL_EXPRESSIONS' found, using default value 'noCache'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_POOL_SIZE' found, using default value '5'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_DYNAMIC_PARTIAL_LIMIT' found, using default value '2'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.validator.BEAN_BEFORE_JSF_VALIDATION' found, using default value 'false'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.JSP_SUFFIX' found, using default value '.jsp'.
[25/10/2020, 19:39:10:438 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
[25/10/2020, 19:39:10:439 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
[25/10/2020, 19:39:10:439 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
[25/10/2020, 19:39:10:439 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.AUTOMATIC_EXTENSIONLESS_MAPPING' found, using default value 'false'.
[25/10/2020, 19:39:10:439 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
[25/10/2020, 19:39:10:439 CET] 00000028 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
[25/10/2020, 19:39:10:441 CET] 00000028 org.apache.myfaces.webapp.AbstractFacesInitializer           W 

*******************************************************************
*** WARNING: Apache MyFaces-2 is running in DEVELOPMENT mode.   ***
***                                         ^^^^^^^^^^^         ***
*** Do NOT deploy to your live server(s) without changing this. ***
*** See Application#getProjectStage() for more information.     ***
*******************************************************************

[25/10/2020, 19:39:10:441 CET] 00000028 org.apache.myfaces.webapp.StartupServletContextListener      I MyFaces Core has started, it took [1029] ms.
[25/10/2020, 19:39:10:550 CET] 00000028 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application film-database-1.0-SNAPSHOT started in 3.628 seconds.
[25/10/2020, 19:39:10:570 CET] 00000023 com.ibm.ws.tcpchannel.internal.TCPPort                       I CWWKO0219I: TCP Channel defaultHttpEndpoint has been started and is now listening for requests on host kubernetes.docker.internal  (IPv4: 127.0.0.1) port 9080.
[25/10/2020, 19:39:10:648 CET] 00000023 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0012I: The server installed the following features: [cdi-2.0, el-3.0, jsf-2.3, jsonb-1.0, jsonp-1.1, jsp-2.3, servlet-4.0].
[25/10/2020, 19:39:10:648 CET] 00000023 com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0008I: Feature update completed in 5.631 seconds.
[25/10/2020, 19:39:10:648 CET] 00000023 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0011I: The defaultServer server is ready to run a smarter planet. The defaultServer server started in 7.578 seconds.
[25/10/2020, 19:39:14:712 CET] 00000026 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://localhost:9080/order-out/
[25/10/2020, 19:39:14:811 CET] 00000026 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: The application film-database-1.0-SNAPSHOT has stopped successfully.
[25/10/2020, 19:39:14:822 CET] 00000026 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application film-database-1.0-SNAPSHOT.
[25/10/2020, 19:39:14:822 CET] 00000026 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0134I: The film-database-1.0-SNAPSHOT application is using the loose application definition at the C:\Users\Józek\IdeaProjects\film-database\target\liberty\wlp\usr\servers\defaultServer\dropins\film-database-1.0-SNAPSHOT.war.xml location.
[25/10/2020, 19:39:14:892 CET] 0000002a com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at C:\Users\Józek\IdeaProjects\film-database\target\liberty\wlp\usr\servers\defaultServer\logs\state\plugin-cfg.xml.
[25/10/2020, 19:39:15:668 CET] 00000026 org.jboss.weld.Event                                         I WELD-000411: Observer method [BackedAnnotatedMethod] org.apache.myfaces.config.annotation.CdiAnnotationProviderExtension.processAnnotatedType(@Observes ProcessAnnotatedType<T>) receives events for all annotated types. Consider restricting events using @WithAnnotations or a generic type with bounds.
[25/10/2020, 19:39:15:675 CET] 00000026 org.jboss.weld.Event                                         I WELD-000411: Observer method [BackedAnnotatedMethod] org.apache.myfaces.cdi.JsfArtifactProducerExtension.processAnnotatedType(@Observes ProcessAnnotatedType<T>, BeanManager) receives events for all annotated types. Consider restricting events using @WithAnnotations or a generic type with bounds.
[25/10/2020, 19:39:15:777 CET] 00000026 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: film-database-1.0-SNAPSHOT.
[25/10/2020, 19:39:15:777 CET] 00000026 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module film-database-1.0-SNAPSHOT has been bound to default_host.
[25/10/2020, 19:39:15:777 CET] 00000026 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://localhost:9080/order-out/
[25/10/2020, 19:39:15:779 CET] 0000002a com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/order-out
[25/10/2020, 19:39:15:779 CET] 0000002a com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[25/10/2020, 19:39:15:818 CET] 00000026 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at C:\Users\Józek\IdeaProjects\film-database\target\liberty\wlp\usr\servers\defaultServer\logs\state\plugin-cfg.xml.
[25/10/2020, 19:39:15:920 CET] 0000002a org.apache.myfaces.ee.MyFacesContainerInitializer            I Using org.apache.myfaces.ee.MyFacesContainerInitializer
[25/10/2020, 19:39:15:943 CET] 0000002a org.apache.myfaces.config.DefaultFacesConfigurationProvider  I Reading standard config META-INF/standard-faces-config.xml
[25/10/2020, 19:39:16:000 CET] 0000002a org.apache.myfaces.config.DefaultFacesConfigurationProvider  I Found javax.faces.application.ApplicationFactory factory implementation: com.ibm.ws.jsf.config.WASApplicationFactoryImpl
[25/10/2020, 19:39:16:059 CET] 0000002a org.apache.myfaces.spi.impl.DefaultInjectionProviderFactory  I Using InjectionProvider com.ibm.ws.jsf.spi.impl.WASCDIAnnotationDelegateInjectionProvider
[25/10/2020, 19:39:16:142 CET] 0000002a org.apache.myfaces.config.FacesConfigurator                  I Serialization provider : class org.apache.myfaces.shared_impl.util.serial.DefaultSerialFactory
[25/10/2020, 19:39:16:154 CET] 0000002a org.apache.myfaces.webapp.AbstractFacesInitializer           I ServletContext initialized.
[25/10/2020, 19:39:16:154 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I Tomahawk jar not available. Autoscrolling, DetectJavascript, AddResourceClass and CheckExtensionsFilter are disabled now.
[25/10/2020, 19:39:16:154 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I Scanning for context init parameters not defined. It is not necessary to define them all into your web.xml, they are just provided here for informative purposes. To disable this messages set org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS config param to 'false'
[25/10/2020, 19:39:16:154 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.RESOURCE_EXCLUDES' found, using default value '.class .jsp .jspx .properties .xhtml .groovy'.
[25/10/2020, 19:39:16:154 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.STATE_SAVING_METHOD' found, using default value 'server'.
[25/10/2020, 19:39:16:154 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FULL_STATE_SAVING_VIEW_IDS' found.
[25/10/2020, 19:39:16:154 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.PARTIAL_STATE_SAVING' found, using default value 'true (false with 1.2 webapps)'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.SERIALIZE_SERVER_STATE' found, using default value 'false'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.DEFAULT_SUFFIX' found, using default value '.xhtml .view.xml .jsp'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_SUFFIX' found, using default value '.xhtml'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_VIEW_MAPPINGS' found.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.DISABLE_FACELET_JSF_VIEWHANDLER' found.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_BUFFER_SIZE' found, using default value '1024'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_DECORATORS' found.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_LIBRARIES' found.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_REFRESH_PERIOD' found, using default value '-1'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_SKIP_COMMENTS' found.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.HONOR_CURRENT_COMPONENT_ATTRIBUTES' found, using default value 'false'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.VALIDATE_EMPTY_FIELDS' found, using default value 'auto'.
[25/10/2020, 19:39:16:155 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.INTERPRET_EMPTY_STRING_SUBMITTED_VALUES_AS_NULL' found, using default value 'false'.
[25/10/2020, 19:39:16:156 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CLEAR_INPUT_WHEN_SUBMITTED_VALUE_IS_NULL_OR_EMPTY' found, using default value 'true'.
[25/10/2020, 19:39:16:156 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.ALWAYS_PERFORM_VALIDATION_WHEN_REQUIRED_IS_TRUE' found, using default value 'false'.
[25/10/2020, 19:39:16:156 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.VIEWROOT_PHASE_LISTENER_QUEUES_EXCEPTIONS' found, using default value 'false'.
[25/10/2020, 19:39:16:156 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.DATETIMECONVERTER_DEFAULT_TIMEZONE_IS_SYSTEM_TIMEZONE' found, using default value 'false'.
[25/10/2020, 19:39:16:156 CET] 0000002a org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.ENUM_CONVERTER_ALLOW_STRING_PASSTROUGH' found, using default value 'false'.
